,img_url,painting_artist,painting_name
269,http://media.tate.org.uk/art/images/work/P/P02/P02947_10.jpg,"Cameron, Katherine",The Mountain Fern
270,http://media.tate.org.uk/art/images/work/P/P01/P01007_10.jpg,"Cameron, Sir David",Turkish Fort
271,http://media.tate.org.uk/art/images/work/T/T06/T06487_10.jpg,"Camp, Jeffery",Southcoast
272,http://media.tate.org.uk/art/images/work/T/T07/T07057_10.jpg,"Campbell, James",The Lollipop
273,,"Cardoso, Jos, Junior",They Amuse Themselves
274,http://media.tate.org.uk/art/images/work/T/T02/T02263_10.jpg,"Carline, George",Under a Midsummer Sun
275,http://media.tate.org.uk/art/images/work/T/T01/T01998_10.jpg,"Carline, Hilda",Self-Portrait
276,,"Carline, Nancy",Supper on the Terrace
277,http://media.tate.org.uk/art/images/work/T/T03/T03597_10.jpg,"Carline, Richard",Sea Shore
278,http://media.tate.org.uk/art/images/work/T/T01/T01997_10.jpg,"Carline, Sydney",Bank Holiday on Hampstead Heath
279,http://media.tate.org.uk/art/images/work/N/N05/N05460_10.jpg,"Carlisle, George Howard, Ninth Earl of","View from the Front of St John Lateran, Rome"
280,http://media.tate.org.uk/art/images/work/T/T12/T12935_10.jpg,"Carnegie, Gillian",Black Square
281,http://media.tate.org.uk/art/images/work/T/T11/T11911_10.jpg,"Carrington, Leonora",Do You Know My Aunt Eliza?
282,,"Carrire, Eugne",Head of a Child (Jean-Ren Carrire?)
283,http://media.tate.org.uk/art/images/work/T/T00/T00443_10.jpg,"Carter, B.A.R.",Nude Model
284,http://media.tate.org.uk/art/images/work/N/N01/N01955_10.jpg,"Carter, Hugh",The Last Ray
285,http://media.tate.org.uk/art/images/work/N/N01/N01559_10.jpg,"Carter, Samuel John",Morning with the Wild Red Deer
286,http://media.tate.org.uk/art/images/work/N/N04/N04896_10.jpg,"Carter, William",The Refectory Table
287,http://media.tate.org.uk/art/images/work/T/T10/T10142_10.jpg,"Carwitham, Thomas",Illustration to Ovid: The Death of Arachne
288,,"Casas, Juan Vila",Planimentary 303
289,http://media.tate.org.uk/art/images/work/T/T04/T04878_10.jpg,"Cast, Jesse Dale",Miss Beatrice M. Dale Cast
290,http://media.tate.org.uk/art/images/work/N/N03/N03505_10.jpg,"Cattermole, George",Stream and Water Mill
291,,"Cazin, Jean-Charles",Ulysses after the Shipwreck
292,http://media.tate.org.uk/art/images/work/N/N05/N05571_10.jpg,"Cazin, Marie",Evening
293,http://media.tate.org.uk/art/images/work/N/N06/N06136_10.jpg,"Chagall, Marc",The Blue Circus
294,http://media.tate.org.uk/art/images/work/T/T02/T02357_10.jpg,"Chalon, Henry Bernard","A Representation of the Persians in the Costume of their Country, Attending at Carlton Palace"
295,http://media.tate.org.uk/art/images/work/N/N06/N06220_10.jpg,"Chamberlain, Christopher",The Dangerous Corner
296,http://media.tate.org.uk/art/images/work/T/T00/T00967_10.jpg,"Chambers, George",The Hay-Barge
297,http://media.tate.org.uk/art/images/work/N/N01/N01208_10.jpg,"Chandler, J.W.",William Godwin
298,http://media.tate.org.uk/art/images/work/T/T00/T00724_10.jpg,"Chandra, Avinash",Hills of Gold
299,http://media.tate.org.uk/art/images/work/T/T13/T13040_10.jpg,"Channer, Alice",See-Thru
300,http://media.tate.org.uk/art/images/work/T/T10/T10136_10.jpg,"Chantrey, Sir Francis Legatt","Lichfield Cathedral, the Interior from the Organ"
301,http://media.tate.org.uk/art/images/work/N/N03/N03394_10.jpg,"Charles, James",Threatening Weather
302,,"Charlton, Evan",Pandora
303,,"Charlton, George",Elephants
304,,"Charnay, Armand",The Park of Sansac (Indre-et-Loire)
305,,"Chase, William",The Keynote
306,http://media.tate.org.uk/art/images/work/T/T10/T10164_10.jpg,"Chatelain, Jean Baptiste Claude",Landscape
307,,"Cheston, Charles",Across the Marshes
308,http://media.tate.org.uk/art/images/work/N/N03/N03905_10.jpg,"Cheston, Evelyn","Betchworth Lane, October"
309,http://media.tate.org.uk/art/images/work/T/T03/T03469_10.jpg,"Chia, Sandro",Water Bearer
310,http://media.tate.org.uk/art/images/work/T/T00/T00377_10.jpg,"Chighine, Alfredo",Composition with Palm Trees
311,http://media.tate.org.uk/art/images/work/T/T08/T08810_10.jpg,"Chinnery, George",Head of a Dromedary
312,http://media.tate.org.uk/art/images/work/N/N05/N05433_10.jpg,"Chowne, Gerard",Spanish Landscape
313,http://media.tate.org.uk/art/images/work/T/T03/T03621_10.jpg,"Churchyard, Thomas",Aldeburgh Beach
314,http://media.tate.org.uk/art/images/work/T/T00/T00578_10.jpg,"Chron, Louis",Vulcan Catching Mars and Venus in his Net
315,http://media.tate.org.uk/art/images/work/N/N04/N04427_10.jpg,"Ciardi, Emma",Diaphanous Day
316,http://media.tate.org.uk/art/images/work/T/T09/T09511_10.jpg,"Cipriani, Giovanni Battista",Sleeping Nymph and Putti
317,http://media.tate.org.uk/art/images/work/N/N01/N01610_10.jpg,"Clark, Joseph",Early Promise
318,,"Clark, Lygia",Planes on Modulated Surface (Study) (61)
319,http://media.tate.org.uk/art/images/work/T/T05/T05773_10.jpg,"Clarke Hall, Lady Edna",Still Life of a Basket on a Chair
320,http://media.tate.org.uk/art/images/work/T/T00/T00302_10.jpg,"Clav, Antoni",Child with a Water-Melon
321,,"Clemente, Francesco",Vestito/Vestitia
322,,"Clemente, Jack",Volcanic City
323,http://media.tate.org.uk/art/images/work/T/T05/T05745_10.jpg,"Cleyn, Francis",Samuels Reproach to Saul
324,http://media.tate.org.uk/art/images/work/N/N04/N04809_10.jpg,"Clint, Alfred",Hampstead from the South-East
325,http://media.tate.org.uk/art/images/work/N/N00/N00377_10.jpg,"Clint, George",Falstaffs Assignation with Mrs Ford
326,,"Close, Chuck",Self-Portrait Etching
327,http://media.tate.org.uk/art/images/work/T/T13/T13200_10.jpg,"Clough, Prunella",Stack
328,http://media.tate.org.uk/art/images/work/N/N04/N04928_10.jpg,"Coates, George",The Childrens Orchestra
329,,"Cockram, George",Solitude
330,http://media.tate.org.uk/art/images/work/T/T07/T07028_10.jpg,"Cohen, Bernard",Out There
331,http://media.tate.org.uk/art/images/work/T/T07/T07914_10.jpg,"Coker, Peter",Study for The Gorse Bush
332,,"Coldstream, Sir William","Nude, Camberwell"
333,http://media.tate.org.uk/art/images/work/T/T09/T09716_10.jpg,"Cole, George Vicat",A Boy
334,http://media.tate.org.uk/art/images/work/T/T11/T11337_10.jpg,"Cole, T",Arcangelus Corellius
335,http://media.tate.org.uk/art/images/work/T/T08/T08824_10.jpg,"Collet, John",The Jealous Lover
336,http://media.tate.org.uk/art/images/work/T/T03/T03853_10.jpg,"Collier, Edward","A Trompe lOeil of Newspapers, Letters and Writing Implements on a Wooden Board"
337,http://media.tate.org.uk/art/images/work/N/N04/N04378_10.jpg,"Collier, The Hon. John",Mrs Huxley
338,http://media.tate.org.uk/art/images/work/N/N03/N03577_10.jpg,"Collier, Thomas",Cromer
339,http://media.tate.org.uk/art/images/work/T/T09/T09548_10.jpg,"Collings, Samuel",Artistic Butchery
340,http://media.tate.org.uk/art/images/work/T/T07/T07832_10.jpg,"Collins, Cecil",Landscape: Nocturne
341,http://media.tate.org.uk/art/images/work/T/T03/T03301_10.jpg,"Collins, Charles",Lobster on a Delft Dish
342,http://media.tate.org.uk/art/images/work/T/T03/T03025_10.jpg,"Collins, Charles Allston","May, in the Regents Park"
343,,"Collins, Elisabeth",Listening Woman
344,http://media.tate.org.uk/art/images/work/T/T10/T10662_10.jpg,"Collins, William",A Haywain
345,http://media.tate.org.uk/art/images/work/T/T04/T04105_10.jpg,"Collinson, James",Home Again
346,http://media.tate.org.uk/art/images/work/T/T02/T02109_10.jpg,"Colman, Samuel",The Death of Amelia
347,http://media.tate.org.uk/art/images/work/T/T02/T02140_10.jpg,"Colquhoun, Ithell",Scylla
348,http://media.tate.org.uk/art/images/work/T/T02/T02076_10.jpg,"Colquhoun, Robert",The Fortune Teller
349,http://media.tate.org.uk/art/images/work/T/T03/T03236_10.jpg,"Constable, George",Landscape with Cottage and Figures
350,,"Constable, John",View in the Stour Valley looking towards Langham Church from Dedham
351,http://media.tate.org.uk/art/images/work/T/T01/T01258_10.jpg,"Constable, Lionel Bicknell",Near Stoke-by-Nayland
352,http://media.tate.org.uk/art/images/work/T/T03/T03705_10.jpg,Constant,"After Us, Liberty"
353,http://media.tate.org.uk/art/images/work/T/T01/T01576_10.jpg,"Cook, Barrie",Painting
354,http://media.tate.org.uk/art/images/work/T/T12/T12327_10.jpg,"Cook, Richard","Lelant, November 1998"
355,http://media.tate.org.uk/art/images/work/T/T08/T08776_10.jpg,"Cook, William, of Plymouth",Totnes from the Sharpham Road
356,http://media.tate.org.uk/art/images/work/N/N01/N01968_10.jpg,"Cooke, Edward William","Boat, near Venice"
357,http://media.tate.org.uk/art/images/work/T/T00/T00278_10.jpg,"Cooke, Jean",Self-Portrait
358,http://media.tate.org.uk/art/images/work/T/T12/T12820_10.jpg,"Cooke, Nigel",New Accursed Art Club
359,http://media.tate.org.uk/art/images/work/T/T11/T11301_10.jpg,"Cooper, Abraham",[title not known]
360,http://media.tate.org.uk/art/images/work/T/T00/T00574_10.jpg,"Cooper, Austin",Congeries B/4/7
361,http://media.tate.org.uk/art/images/work/T/T09/T09509_10.jpg,"Cooper, George",Italian Landscape
362,http://media.tate.org.uk/art/images/work/T/T11/T11447_10.jpg,"Cooper, Richard, Junior",[title not known]
363,http://media.tate.org.uk/art/images/work/N/N01/N01976_10.jpg,"Cooper, Thomas Sidney",A Cow and Two Sheep
364,http://media.tate.org.uk/art/images/work/T/T02/T02386_10.jpg,"Copley, John Singleton",Portrait of Mrs Gill
365,http://media.tate.org.uk/art/images/work/T/T00/T00442_10.jpg,"Copley, William N.",Place de lOpra
366,http://media.tate.org.uk/art/images/work/N/N01/N01899_10.jpg,"Corbet, Matthew Ridley",Val dArno: Evening
367,http://media.tate.org.uk/art/images/work/T/T10/T10119_10.jpg,"Corbould, Richard",Death of Thomas Becket
368,,"Cordell, Magda",No. 12
369,http://media.tate.org.uk/art/images/work/T/T05/T05866_10.jpg,"Corinth, Lovis",Magdalen with Pearls in her Hair
370,http://media.tate.org.uk/art/images/work/T/T06/T06969_10.jpg,"Cosway, Richard","Portrait of a Gentleman, his Wife and Sister, in the Character of Fortitude introducing Hope as the Companion to Distress (The Witts Family Group)"
371,http://media.tate.org.uk/art/images/work/T/T03/T03251_10.jpg,"Cotes, Francis","Anna Maria Astley, Aged Seven, and her Brother Edward, Aged Five and a Half"
372,http://media.tate.org.uk/art/images/work/T/T09/T09568_10.jpg,"Cotman, John Joseph",Sailing Ships on a River. Verso: Study of a Wooden Fence and Trees
373,http://media.tate.org.uk/art/images/work/T/T11/T11534_10.jpg,"Cotman, John Sell",A Study
374,http://media.tate.org.uk/art/images/work/T/T03/T03549_10.jpg,"Cowie, James",An Outdoor School of Painting
375,http://media.tate.org.uk/art/images/work/N/N02/N02973_10.jpg,"Cowper, Frank Cadogan",Lucretia Borgia Reigns in the Vatican in the Absence of Pope Alexander VI
376,http://media.tate.org.uk/art/images/work/T/T08/T08823_10.jpg,"Cox, David",Study of Pine Trees
377,http://media.tate.org.uk/art/images/work/T/T01/T01062_10.jpg,"Coxon, Raymond",Blue Bird
378,http://media.tate.org.uk/art/images/work/T/T11/T11723_10.jpg,"Cozens, Alexander",43. [title not known]
379,http://media.tate.org.uk/art/images/work/T/T10/T10665_10.jpg,"Cozens, John Robert",Study of Trees
380,http://media.tate.org.uk/art/images/work/T/T06/T06488_10.jpg,"Cradock, Marmaduke",A Peacock and Other Birds in a Landscape
381,http://media.tate.org.uk/art/images/work/N/N02/N02071_10.jpg,"Craig, Frank",The Heretic
382,http://media.tate.org.uk/art/images/work/T/T01/T01048_10.jpg,"Cranch, John",Monks Merrymaking
383,http://media.tate.org.uk/art/images/work/N/N03/N03680_10.jpg,"Crawhall, Joseph",The Dove
384,,"Craxton, John",Cretan Portrait
385,,"Creffield, Dennis","View from the Observatory, Greenwich"
386,http://media.tate.org.uk/art/images/work/N/N01/N01785_10.jpg,"Creswick, Thomas",The Ford
387,,"Crippa, Roberto",Aurora Borealis
388,http://media.tate.org.uk/art/images/work/T/T09/T09926_10.jpg,"Cristall, Joshua","Pine Trees, Borrowdale"
389,http://media.tate.org.uk/art/images/work/T/T08/T08757_10.jpg,"Crome, John",Landscape
390,http://media.tate.org.uk/art/images/work/N/N02/N02643_10.jpg,"Crome, John Berney",Moonlight
391,,"Crotch, Dr William","Hampstead, from behind Wetherall Place"
392,http://media.tate.org.uk/art/images/work/T/T02/T02315_10.jpg,"Crotti, Jean",Portrait of Edison
393,http://media.tate.org.uk/art/images/work/T/T08/T08911_10.jpg,"Crowe, Eyre",Boulogne-sur-mer
394,,"Crozier, William",Untitled (Essex Wilderness)
395,,"Cruikshank, George",Worship of Bacchus
396,,"Cruzvillegas, Abraham",AC: Blind dates 3
397,http://media.tate.org.uk/art/images/work/T/T10/T10343_10.jpg,"Cuitt, George, Junior","Carew Castle, Pembrokeshire"
398,http://media.tate.org.uk/art/images/work/T/T02/T02304_10.jpg,"Cumberland, George","Inside the Peak Cavern, Castleton, Derbyshire"
399,http://media.tate.org.uk/art/images/work/N/N04/N04963_10.jpg,"Cundall, Charles",Building in Berkeley Square
400,,"Cundell, Nora L.M.",Smiling Woman
401,http://media.tate.org.uk/art/images/work/N/N04/N04090_10.jpg,"Currie, John S.",Head of a Woman
402,http://media.tate.org.uk/art/images/work/T/T11/T11860_10.jpg,"Currie, Ken",Scottish Mercenaries
403,http://media.tate.org.uk/art/images/work/T/T01/T01074_10.jpg,"Czanne, Paul",The Avenue at the Jas de Bouffan
404,http://media.tate.org.uk/art/images/work/T/T11/T11629_10.jpg,"Dacre, Lady",Four Donkeys
405,http://media.tate.org.uk/art/images/work/N/N02/N02264_10.jpg,"Dadd, Frank",Gold Lace has a Charm for the Fair
406,http://media.tate.org.uk/art/images/work/T/T12/T12133_10.jpg,"Dadd, Richard",Wandering Musicians
407,http://media.tate.org.uk/art/images/work/T/T06/T06499_10.jpg,"Dahl, Michael",Portrait of Mrs Haire
408,http://media.tate.org.uk/art/images/work/T/T08/T08891_10.jpg,"Dall, Nicholas Thomas","View of Hackfall, Yorkshire, (Cocklington Church)"
409,http://media.tate.org.uk/art/images/work/T/T08/T08241_10.jpg,"Dalton, Richard",The Farnese Hercules
410,http://media.tate.org.uk/art/images/work/N/N04/N04128_10.jpg,"Dalziel, Edward",The Battlefield
411,http://media.tate.org.uk/art/images/work/N/N04/N04130_10.jpg,"Dalziel, Edward Gurden",Spring Flowers
412,http://media.tate.org.uk/art/images/work/N/N04/N04131_10.jpg,"Dalziel, Thomas",The Alarm
413,http://media.tate.org.uk/art/images/work/T/T09/T09598_10.jpg,"Damer, Anne Seymour",Landscape with Horsemen and Trees
414,http://media.tate.org.uk/art/images/work/T/T08/T08139_10.jpg,"Danby, Francis",Romantic Woodland
415,http://media.tate.org.uk/art/images/work/T/T11/T11685_10.jpg,"Dance, George","Sawrey Gilpin, R.A."
416,http://media.tate.org.uk/art/images/work/T/T10/T10691_10.jpg,"Dance-Holland, Sir Nathaniel",Tea Party
417,http://media.tate.org.uk/art/images/work/T/T12/T12511_10.jpg,"Daniell, Thomas","Sir Charles Warre Malet, Concluding a Treaty in 1790 in Durbar with the Peshwa of the Maratha Empire"
418,http://media.tate.org.uk/art/images/work/T/T03/T03240_10.jpg,"Daniell, William",Brighton
419,,"Dant, Adam",Bogeyman
420,http://media.tate.org.uk/art/images/work/T/T03/T03410_10.jpg,"Darboven, Hanne","Card Index: Filing Cabinet, Part 2"
421,http://media.tate.org.uk/art/images/work/T/T07/T07837_10.jpg,"Davenport, Ian","Poured Painting: Blue, Black, Blue"
422,,"David, Enrico",Untitled
423,http://media.tate.org.uk/art/images/work/T/T03/T03815_10.jpg,"Davie, Alan",Village Myths No. 36
424,http://media.tate.org.uk/art/images/work/T/T07/T07426_10.jpg,"Davies, Peter",Small Touching Squares Painting
425,http://media.tate.org.uk/art/images/work/T/T08/T08877_10.jpg,"Davis, Edward Thompson, of Worcester",Studies of a Child and Two Women
426,http://media.tate.org.uk/art/images/work/T/T01/T01116_10.jpg,"Davis, Gene",Quiet Firecracker
427,http://media.tate.org.uk/art/images/work/N/N01/N01774_10.jpg,"Davis, Henry William Banks",Approaching Night
428,http://media.tate.org.uk/art/images/work/T/T11/T11638_10.jpg,"Davis, John Scarlett",View from Snieders Hotel of the Arno
429,http://media.tate.org.uk/art/images/work/N/N03/N03004_10.jpg,"Davis, Lady",Fan: Masques and Bergamasques
430,http://media.tate.org.uk/art/images/work/T/T04/T04170_10.jpg,"Davis, William",A Days Sport at Bidston Hill
431,http://media.tate.org.uk/art/images/work/T/T05/T05746_10.jpg,"Dawe, George",Naomi and her Daughters
432,http://media.tate.org.uk/art/images/work/T/T06/T06416_10.jpg,"Dayes, Edward","Tunbridge Priory, Kent, engraved by J. Greig"
433,,"De Belleroche, Count Albert",Olympia de la Fontaine
434,http://media.tate.org.uk/art/images/work/T/T04/T04109_10.jpg,"De Chirico, Giorgio",The Uncertainty of the Poet
435,http://media.tate.org.uk/art/images/work/T/T11/T11826_10.jpg,"De Francia, Peter",Immigrant Head of an Algerian
436,http://media.tate.org.uk/art/images/work/N/N04/N04805_10.jpg,"De Glehn, Wilfred Gabriel",Soir Antique
437,http://media.tate.org.uk/art/images/work/T/T03/T03220_10.jpg,"De Grey, Sir Roger",Interior: Exterior
438,http://media.tate.org.uk/art/images/work/T/T09/T09518_10.jpg,"De Loutherbourg, Philip James","Peasants among Ruined Walls, Expostulating with Travellers"
439,http://media.tate.org.uk/art/images/work/T/T01/T01092_10.jpg,"De Maistre, Roy",Marriage
440,http://media.tate.org.uk/art/images/work/T/T09/T09485_10.jpg,"De Wint, Peter","View of Cromer, a Sheep in the Foreground"
441,http://media.tate.org.uk/art/images/work/T/T08/T08256_10.jpg,"Deacon, James",Classical Landscape
442,,"Dean, Catherine",Sheeps Skull and Ferns
443,http://media.tate.org.uk/art/images/work/T/T06/T06417_10.jpg,"Deeble, W.","Part of St Augustines Monastery, Canterbury, Kent, engraved by W. Deeble"
444,http://media.tate.org.uk/art/images/work/T/T03/T03563_10.jpg,"Degas, Edgar",Woman in a Tub
445,http://media.tate.org.uk/art/images/work/T/T01/T01050_10.jpg,"Delamotte, William Alfred","Waterperry, Oxfordshire"
446,http://media.tate.org.uk/art/images/work/T/T01/T01233_10.jpg,"Delaunay, Robert",Endless Rhythm
447,,"Delaunay, Sonia",Triptych
448,http://media.tate.org.uk/art/images/work/T/T12/T12868_10.jpg,"Deller, Jeremy",The History of the World
449,http://media.tate.org.uk/art/images/work/T/T03/T03361_10.jpg,"Delvaux, Paul",Leda
450,http://media.tate.org.uk/art/images/work/T/T10/T10449_10.jpg,"Denham, John Charles","Dieppe Castle, after Cotman"
451,http://media.tate.org.uk/art/images/work/T/T07/T07322_10.jpg,"Denner, Balthasar",A Girl in a Straw Hat
452,http://media.tate.org.uk/art/images/work/T/T06/T06531_10.jpg,"Dennis, Jeffrey",The Confinement of Richard Dadd
453,http://media.tate.org.uk/art/images/work/T/T01/T01919_10.jpg,"Denny, Robyn",Glass I. From Here
454,http://media.tate.org.uk/art/images/work/T/T04/T04923_10.jpg,"Derain, Andr",The Painter and his Family
455,http://media.tate.org.uk/art/images/work/T/T02/T02020_10.jpg,"Des Granges, David",The Saltonstall Family
456,,"Desnoyer, Franois",Large Port of Ste
457,http://media.tate.org.uk/art/images/work/T/T00/T00279_10.jpg,"Devas, Anthony",Mrs Dylan Thomas
458,http://media.tate.org.uk/art/images/work/N/N03/N03429_10.jpg,"Deverell, Walter Howell",Study for Twelfth Night
459,http://media.tate.org.uk/art/images/work/T/T09/T09597_10.jpg,"Devis, Anthony",Park Scene with House and Cottage
460,http://media.tate.org.uk/art/images/work/T/T03/T03103_10.jpg,"Devis, Arthur",Breaking-Up Day at Dr Claytons School at Salford
