,img_url,painting_artist,painting_name
986,http://media.tate.org.uk/art/images/work/T/T06/T06875_10.jpg,Myles Murphy,Figure with Yellow Foreground
987,http://media.tate.org.uk/art/images/work/T/T10/T10251_10.jpg,Charles Fairfax Murray,"Portrait of John Ruskin, Head and Shoulders, Full Face"
988,http://media.tate.org.uk/art/images/work/T/T09/T09093_10.jpg,George Musgrave,A Ruined Castle
989,http://media.tate.org.uk/art/images/work/P/P77/P77168_10.jpg,Zoran Music,Dalmatian Landscape
990,http://media.tate.org.uk/art/images/work/N/N03/N03474_10.jpg,Daniel Mytens the Elder,"Portrait of James Hamilton, Earl of Arran, Later 3rd Marquis and 1st Duke of Hamilton, Aged 17"
991,http://media.tate.org.uk/art/images/work/T/T00/T00044_10.jpg,William James Mller,Waterfall with Fisherman
992,http://media.tate.org.uk/art/images/work/T/T07/T07544_10.jpg,David Nash,Cube
993,http://media.tate.org.uk/art/images/work/T/T09/T09135_10.jpg,Frederick Nash,Paris: Point Neuf and Pont des Arts
994,http://media.tate.org.uk/art/images/work/T/T02/T02247_10.jpg,John Nash,A Path through Trees
995,http://media.tate.org.uk/art/images/work/T/T09/T09152_10.jpg,Patrick Nasmyth,Lewes; a Church on a Hill
996,http://media.tate.org.uk/art/images/work/T/T08/T08640_10.jpg,John Claude Nattes,Entrance to Tunbridge Town
997,http://media.tate.org.uk/art/images/work/T/T10/T10351_10.jpg,John Preston Neale,"View of Marnhead, Devonshire"
998,http://media.tate.org.uk/art/images/work/N/N01/N01453_10.jpg,Balthazar Nebot,Covent Garden Market
999,http://media.tate.org.uk/art/images/work/T/T07/T07448_10.jpg,Christopher Richard Wynne Nevinson,The Soul of the Soulless City (New York - an Abstraction)
1000,http://media.tate.org.uk/art/images/work/T/T07/T07337_10.jpg,Mary Newcomb,People Walking amongst Small Sandhills
1001,http://media.tate.org.uk/art/images/work/T/T05/T05501_10.jpg,Barnett Newman,Moment
1002,http://media.tate.org.uk/art/images/work/T/T00/T00858_10.jpg,Algernon Newton,A Gleam of Sunlight
1003,http://media.tate.org.uk/art/images/work/T/T09/T09845_10.jpg,Ann Mary Newton,View of Naples
1004,http://media.tate.org.uk/art/images/work/N/N00/N00354_10.jpg,Gilbert Stuart Newton,A Dutch Girl (The Window)
1005,http://media.tate.org.uk/art/images/work/T/T10/T10442_10.jpg,Sir William Newton,Willow Trees and a Fisherman
1006,http://media.tate.org.uk/art/images/work/N/N04/N04091_10.jpg,Bertram Nicholls,"Steyning Church, Sussex"
1007,http://media.tate.org.uk/art/images/work/T/T05/T05700_10.jpg,E.Q. Nicholson,Still Life with Mirror
1008,http://media.tate.org.uk/art/images/work/T/T08/T08641_10.jpg,Francis Nicholson,Branshill Head. A Stream among Hills
1009,http://media.tate.org.uk/art/images/work/N/N03/N03970_10.jpg,Isaac Nicholson,"Zebra, Illustration to General History of Quadrupeds"
1010,http://media.tate.org.uk/art/images/work/T/T05/T05847_10.jpg,Mabel Nicholson,Family Group
1011,http://media.tate.org.uk/art/images/work/T/T11/T11003_10.jpg,Sir William Nicholson,The Entrance to Worcester College
1012,http://media.tate.org.uk/art/images/work/T/T09/T09141_10.jpg,Thomas Henry Nicholson,Hark Hark the Lark
1013,http://media.tate.org.uk/art/images/work/T/T06/T06888_10.jpg,Winifred Nicholson,Glimpse Upon Waking
1014,http://media.tate.org.uk/art/images/work/N/N04/N04652_10.jpg,Erskine Nicol,Donnybrook Fair
1015,http://media.tate.org.uk/art/images/work/T/T03/T03412_10.jpg,Hermann Nitsch,Blood Picture
1016,http://media.tate.org.uk/art/images/work/N/N03/N03313_10.jpg,Robert Noble,"Dirleton Church, East Lothian"
1017,http://media.tate.org.uk/art/images/work/T/T03/T03560_10.jpg,Sir Sidney Nolan,Peter Grimess Apprentice
1018,http://media.tate.org.uk/art/images/work/T/T01/T01686_10.jpg,Kenneth Noland,Another Line
1019,http://media.tate.org.uk/art/images/work/N/N04/N04022_10.jpg,John William North,"Vision of a City Tree, engraved by the Dalziel Brothers"
1020,http://media.tate.org.uk/art/images/work/N/N04/N04376_10.jpg,James Northcote,A Young Lady Playing the Harp
1021,http://media.tate.org.uk/art/images/work/T/T10/T10322_10.jpg,James Arthur O'Connor,"A Sailing Ship, Other Ships in the Distance"
1022,http://media.tate.org.uk/art/images/work/N/N00/N00618_10.jpg,George Bernard O'Neill,The Foundling
1023,http://media.tate.org.uk/art/images/work/T/T07/T07245_10.jpg,Jules Olitski,Solomons Mirror No. 2
1024,http://media.tate.org.uk/art/images/work/T/T10/T10165_10.jpg,Isaac Oliver,Charity
1025,http://media.tate.org.uk/art/images/work/N/N04/N04851_10.jpg,Madge Oliver,Le Coin de lAtelier
1026,http://media.tate.org.uk/art/images/work/T/T08/T08538_10.jpg,William Oliver,"Roman Baths, Fountain of Diana, Nimes"
1027,http://media.tate.org.uk/art/images/work/N/N04/N04883_10.jpg,Herbert A. Olivier,Mrs Edwin Bale
1028,http://media.tate.org.uk/art/images/work/N/N02/N02787_10.jpg,Julius Olsson,Moonlit Shore
1029,http://media.tate.org.uk/art/images/work/T/T11/T11940_10.jpg,Roman Ondk,Good Feelings in Good Times
1030,http://media.tate.org.uk/art/images/work/T/T00/T00562_10.jpg,Toni Onley,Polar No. 1
1031,http://media.tate.org.uk/art/images/work/T/T02/T02391_10.jpg,Gordon Onslow-Ford,A Present for the Past
1032,http://media.tate.org.uk/art/images/work/N/N05/N05834_10.jpg,John Opie,The Peasants Family
1033,http://media.tate.org.uk/art/images/work/N/N04/N04854_10.jpg,Isidore Opsomer,Vase with Dahlias
1034,http://media.tate.org.uk/art/images/work/T/T09/T09397_10.jpg,W. Oram,Ideal Landscape
1035,http://media.tate.org.uk/art/images/work/N/N06/N06001_10.jpg,Sir William Quiller Orchardson,"Head of Napoleon, Study for Napoleon on Board the Bellerophon"
1036,http://media.tate.org.uk/art/images/work/T/T12/T12936_10.jpg,Emily Osborn,"Nameless and Friendless. The rich mans wealth is his strong city, etc. - Proverbs, x, 15"
1037,http://media.tate.org.uk/art/images/work/T/T03/T03649_10.jpg,William Evelyn Osborn,"Beach at Dusk, St Ives Harbour"
1038,http://media.tate.org.uk/art/images/work/N/N01/N01712_10.jpg,Walter Frederick Osborne,Life in the Streets: Hard Times
1039,http://media.tate.org.uk/art/images/work/T/T02/T02246_10.jpg,Henry Ospovat,"Sketch for Iago and Cassio, and Figure Studies"
1040,http://media.tate.org.uk/art/images/work/T/T09/T09144_10.jpg,William Young Ottley,A Flight of Angels
1041,http://media.tate.org.uk/art/images/work/N/N04/N04734_10.jpg,Walter William Ouless,Philip Westlake
1042,http://media.tate.org.uk/art/images/work/T/T05/T05738_10.jpg,Thrse Oulton,Deposition
1043,http://media.tate.org.uk/art/images/work/N/N02/N02408_10.jpg,Rev. Edward Pryce Owen,"The Old Welsh Bridge, Shrewsbury (after Paul Sandby)"
1044,http://media.tate.org.uk/art/images/work/T/T00/T00551_10.jpg,Amde Ozenfant,Glasses and Bottles
1045,http://media.tate.org.uk/art/images/work/T/T12/T12411_10.jpg,Philippe Parreno,6.00 PM
1046,http://media.tate.org.uk/art/images/work/T/T09/T09142_10.jpg,William Parrott,Bridges on the Seine. Verso: Sketch of an Abb
1047,http://media.tate.org.uk/art/images/work/T/T11/T11677_10.jpg,William Pars,"A Roman Monument at Igel, in the Dutchy of Luxemburgh"
1048,http://media.tate.org.uk/art/images/work/N/N01/N01589_10.jpg,Alfred Parsons,When Nature Painted all Things Gay
1049,http://media.tate.org.uk/art/images/work/N/N01/N01628_10.jpg,Ernest Parton,The Waning of the Year
1050,http://media.tate.org.uk/art/images/work/N/N04/N04818_10.jpg,J. McIntosh Patrick,Winter in Angus
1051,http://media.tate.org.uk/art/images/work/T/T09/T09367_10.jpg,William Payne,Landscape with Donkeys
1052,http://media.tate.org.uk/art/images/work/T/T00/T00068_10.jpg,Robert Peake,Lady Anne Pope
1053,http://media.tate.org.uk/art/images/work/T/T06/T06733_10.jpg,Bryan Pearce,St Ives from the Cemetery
1054,http://media.tate.org.uk/art/images/work/P/P77/P77170_10.jpg,Philip Pearlstein,Nude on Striped Hammock
1055,http://media.tate.org.uk/art/images/work/N/N02/N02393_10.jpg,Aaron Edwin Penley,An Oak Wood near Southampton
1056,http://media.tate.org.uk/art/images/work/T/T00/T00643_10.jpg,Edward Penny,The Gossiping Blacksmith
1057,http://media.tate.org.uk/art/images/work/T/T06/T06773_10.jpg,Giuseppe Penone,Study for Breath of Clay
1058,http://media.tate.org.uk/art/images/work/T/T03/T03819_10.jpg,Sir Roland Penrose,House the Light-house
1059,http://media.tate.org.uk/art/images/work/N/N04/N04224_10.jpg,Samuel John Peploe,Tulips
1060,http://media.tate.org.uk/art/images/work/N/N03/N03035_10.jpg,Arthur Douglas Peppercorn,The Path by the River
1061,http://media.tate.org.uk/art/images/work/T/T10/T10799_10.jpg,Lady Susan Elizabeth Percy,[title not known]
1062,http://media.tate.org.uk/art/images/work/T/T07/T07049_10.jpg,Sidney Richard Percy,In Snowdonia
1063,http://media.tate.org.uk/art/images/work/T/T00/T00218_10.jpg,Constant Permeke,Harvest
1064,http://media.tate.org.uk/art/images/work/T/T01/T01256_10.jpg,Margot Perryman,Arcade
1065,http://media.tate.org.uk/art/images/work/T/T04/T04848_10.jpg,Rev. Matthew William Peters,Lydia
1066,http://media.tate.org.uk/art/images/work/T/T00/T00493_10.jpg,Henry Pether,"Greenwich Reach, Moonlight"
1067,http://media.tate.org.uk/art/images/work/N/N02/N02434_10.jpg,John Pettie,Portrait of the Artist
1068,http://media.tate.org.uk/art/images/work/T/T09/T09156_10.jpg,John Phillip,A Mountainous Landscape in Spain
1069,http://media.tate.org.uk/art/images/work/T/T02/T02025_10.jpg,Esq Peter Phillips,The Entertainment Machine
1070,http://media.tate.org.uk/art/images/work/T/T01/T01938_10.jpg,Esq Tom Phillips,Here We Exemplify
1071,http://media.tate.org.uk/art/images/work/T/T06/T06599_10.jpg,Patrick Phillips,Mrs Carter Gifford
1072,http://media.tate.org.uk/art/images/work/N/N00/N00183_10.jpg,Thomas Phillips,"Sir David Wilkie, R.A."
1073,http://media.tate.org.uk/art/images/work/T/T13/T13345_10.jpg,Francis Picabia,Alarm Clock
1074,http://media.tate.org.uk/art/images/work/T/T12/T12203_10.jpg,Pablo Picasso,The Kiss
1075,http://media.tate.org.uk/art/images/work/N/N05/N05347_10.jpg,Louise Pickard,Still Life by a Window
1076,http://media.tate.org.uk/art/images/work/N/N00/N00445_10.jpg,Frederick Richard Pickersgill,"Amoret, Aemylia and Prince Arthur, in the Cottage of Sclaunder"
1077,http://media.tate.org.uk/art/images/work/T/T09/T09366_10.jpg,Henry Hall Pickersgill,Fairies on the Shore
1078,http://media.tate.org.uk/art/images/work/N/N00/N00791_10.jpg,Henry William Pickersgill,The Nun
1079,http://media.tate.org.uk/art/images/work/T/T06/T06674_10.jpg,Robert Edge Pine,"Still Life with Palette and Brushes, Fruit and Flowers"
1080,http://media.tate.org.uk/art/images/work/N/N04/N04085_10.jpg,George John Pinwell,The Connoisseurs
1081,http://media.tate.org.uk/art/images/work/N/N05/N05106_10.jpg,Sir George Pirie,Mother Duck
1082,http://media.tate.org.uk/art/images/work/N/N06/N06003_10.jpg,Camille Pissarro,A Corner of the Meadow at Eragny
1083,http://media.tate.org.uk/art/images/work/P/P08/P08226_10.jpg,Lucien Pissarro,Contentment
1084,http://media.tate.org.uk/art/images/work/T/T03/T03664_10.jpg,Roland Vivian Pitchforth,"Wet Windscreen, Ramsgate Harbour"
1085,http://media.tate.org.uk/art/images/work/T/T11/T11538_10.jpg,Francis Place,[title not known]
1086,http://media.tate.org.uk/art/images/work/T/T09/T09399_10.jpg,Isaac Pocock,"Taken from below the Ferry, Anglesea. Verso: Sketch"
1087,http://media.tate.org.uk/art/images/work/T/T09/T09871_10.jpg,Nicholas Pocock,Portsmouth from the Road Near St Helens
1088,http://media.tate.org.uk/art/images/work/T/T00/T00404_10.jpg,Serge Poliakoff,Abstract Composition
1089,http://media.tate.org.uk/art/images/work/T/T03/T03437_10.jpg,James Pollard,Trolling for Pike in the River Lee
1090,http://media.tate.org.uk/art/images/work/T/T09/T09368_10.jpg,Robert Pollard,Death of Henry V
1091,http://media.tate.org.uk/art/images/work/T/T03/T03979_10.jpg,Jackson Pollock,Birth
1092,http://media.tate.org.uk/art/images/work/N/N05/N05761_10.jpg,Paul Falconer Poole,"Sketch, (?Ophelia)"
1093,http://media.tate.org.uk/art/images/work/T/T01/T01053_10.jpg,Larry Poons,Out
1094,http://media.tate.org.uk/art/images/work/T/T09/T09151_10.jpg,Sir Robert Ker Porter,An Oriental Girl at a Spring
1095,http://media.tate.org.uk/art/images/work/T/T01/T01479_10.jpg,Douglas Portway,White Screen
1096,http://media.tate.org.uk/art/images/work/T/T11/T11585_10.jpg,le Potre,[title not known]
1097,http://media.tate.org.uk/art/images/work/N/N05/N05446_10.jpg,Frank Huddlestone Potter,Rest
1098,http://media.tate.org.uk/art/images/work/A/A01/A01110_10.jpg,Helen Beatrix Potter,The Mice Stitching Button-Holes
1099,http://media.tate.org.uk/art/images/work/T/T05/T05834_10.jpg,Mary Potter,"The Window, Chiswick"
1100,http://media.tate.org.uk/art/images/work/T/T04/T04125_10.jpg,Peter Potworowski,Forest (Cornwall)
1101,http://media.tate.org.uk/art/images/work/T/T09/T09850_10.jpg,Joseph Powell,From Leatherhead Bridge
1102,http://media.tate.org.uk/art/images/work/N/N01/N01717_10.jpg,Ambrose Poynter,"Northleach Church, Gloucestershire"
1103,http://media.tate.org.uk/art/images/work/T/T09/T09371_10.jpg,Sir Edward Poynter,Cliffs at Tintagel
1104,http://media.tate.org.uk/art/images/work/T/T03/T03898_10.jpg,Peter Prendergast,Bethesda Quarry
1105,http://media.tate.org.uk/art/images/work/N/N01/N01570_10.jpg,Valentine Cameron Prinsep,Ayesha
1106,http://media.tate.org.uk/art/images/work/N/N05/N05325_10.jpg,Dod Procter,The Orchard
1107,http://media.tate.org.uk/art/images/work/N/N04/N04839_10.jpg,Ernest Procter,The Zodiac
1108,http://media.tate.org.uk/art/images/work/N/N06/N06176_10.jpg,Margaret Fisher Prout,Home Grown
1109,http://media.tate.org.uk/art/images/work/T/T08/T08540_10.jpg,Samuel Prout,Netley Abbey
1110,http://media.tate.org.uk/art/images/work/T/T11/T11007_10.jpg,James Pryde,A Fantastic Gateway
1111,http://media.tate.org.uk/art/images/work/N/N01/N01545_10.jpg,James Baker Pyne,"The Mulgrave Alum Works at Sandsend, Yorkshire Coast"
1112,http://media.tate.org.uk/art/images/work/T/T09/T09133_10.jpg,William Henry Pyne,Peasants outside a Cottage
1113,http://media.tate.org.uk/art/images/work/T/T11/T11972_10.jpg,Fiona Rae,Shadowland
1114,http://media.tate.org.uk/art/images/work/N/N05/N05639_10.jpg,Sir Henry Raeburn,Mrs Cay
1115,http://media.tate.org.uk/art/images/work/T/T05/T05001_10.jpg,Markus Raetz,Lisi
1116,http://media.tate.org.uk/art/images/work/T/T11/T11727_10.jpg,Benjamin Ralph,Godstow Nunnery
1117,http://media.tate.org.uk/art/images/work/T/T09/T09334_10.jpg,John Ralston,Windmill and Sailing Boats
1118,http://media.tate.org.uk/art/images/work/T/T06/T06535_10.jpg,Allan Ramsay,Portrait of Martha Baker
1119,http://media.tate.org.uk/art/images/work/T/T03/T03326_10.jpg,John Samuel Raven,Study for Saintfoin in Bloom: View near Cobham in Kent
1120,http://media.tate.org.uk/art/images/work/N/N04/N04329_10.jpg,Leonard Raven-Hill,Scene on the Deck of a Steamer
1121,http://media.tate.org.uk/art/images/work/N/N05/N05725_10.jpg,Eric Ravilious,Tiger Moth
1122,http://media.tate.org.uk/art/images/work/T/T07/T07273_10.jpg,Isabel Rawsthorne,View through a Window II
1123,http://media.tate.org.uk/art/images/work/T/T07/T07902_10.jpg,David Rayson,ESDS
1124,http://media.tate.org.uk/art/images/work/T/T02/T02251_10.jpg,David Charles Read,"Ryde, Isle of Wight"
1125,http://media.tate.org.uk/art/images/work/T/T10/T10338_10.jpg,Biagio Rebecca,Apollo
1126,http://media.tate.org.uk/art/images/work/T/T00/T00116_10.jpg,Paul Rebeyrolle,Trout
1127,http://media.tate.org.uk/art/images/work/T/T02/T02110_10.jpg,Richard Redgrave,The Emigrants Last Sight of Home
1128,http://media.tate.org.uk/art/images/work/T/T05/T05524_10.jpg,Odilon Redon,Profile of a Woman with a Vase of Flowers
1129,http://media.tate.org.uk/art/images/work/T/T00/T00770_10.jpg,Anne Redpath,The Poppy Field
1130,http://media.tate.org.uk/art/images/work/N/N01/N01600_10.jpg,John Robertson Reid,Toil and Pleasure
1131,http://media.tate.org.uk/art/images/work/T/T09/T09333_10.jpg,Ramsay Richard Reinagle,Classical Landscape
1132,http://media.tate.org.uk/art/images/work/T/T03/T03891_10.jpg,Victor Reinganum,Diagram
1133,http://media.tate.org.uk/art/images/work/T/T01/T01582_10.jpg,Ad Reinhardt,Abstract Painting No. 5
1134,http://media.tate.org.uk/art/images/work/T/T03/T03574_10.jpg,Auguste Renoir,Peaches and Almonds
1135,http://media.tate.org.uk/art/images/work/T/T00/T00105_10.jpg,Alan Reynolds,Summer: Young Septembers Cornfield
1136,http://media.tate.org.uk/art/images/work/T/T09/T09370_10.jpg,Samuel William Reynolds Junior,"A Landscape with Waterfall, an Artist Sketching in the Foreground"
1137,http://media.tate.org.uk/art/images/work/T/T12/T12033_10.jpg,Sir Joshua Reynolds,Colonel Acland and Lord Sydney: The Archers
1138,http://media.tate.org.uk/art/images/work/T/T07/T07092_10.jpg,Peter John van Reysschoot,A Jacobite Group in St James Park
1139,http://media.tate.org.uk/art/images/work/N/N05/N05214_10.jpg,Geoffrey Rhoades,"Winter Afternoon, Chalk Farm"
1140,http://media.tate.org.uk/art/images/work/T/T12/T12861_10.jpg,Carol Rhodes,Airport
1141,http://media.tate.org.uk/art/images/work/T/T08/T08216_10.jpg,Alfred William Rich,Shillingford Bridge
1142,http://media.tate.org.uk/art/images/work/N/N05/N05728_10.jpg,Albert Richards,Paratroops outside Breville
1143,http://media.tate.org.uk/art/images/work/T/T07/T07115_10.jpg,Ceri Richards,The Coster Woman
1144,http://media.tate.org.uk/art/images/work/T/T10/T10337_10.jpg,John Inigo Richards,"Country Scene, with Travellers"
1145,http://media.tate.org.uk/art/images/work/T/T13/T13207_10.jpg,Jonathan Richardson,"Portrait of the Artists Son, Jonathan Richardson the Younger, in his Study"
1146,http://media.tate.org.uk/art/images/work/T/T08/T08542_10.jpg,Thomas Miles Richardson Junior,The Vale of Delphi
1147,http://media.tate.org.uk/art/images/work/T/T09/T09139_10.jpg,George Richmond,"Portrait of E.M. Ward, RA (1816-1879)"
1148,http://media.tate.org.uk/art/images/work/T/T07/T07130_10.jpg,Sir William Blake Richmond,Portrait of Mrs Ernest Moon
1149,http://media.tate.org.uk/art/images/work/T/T06/T06600_10.jpg,Gerhard Richter,Abstract Painting (726)
1150,http://media.tate.org.uk/art/images/work/N/N03/N03411_10.jpg,Matthew White Ridley,The Pool of London
1151,http://media.tate.org.uk/art/images/work/T/T09/T09818_10.jpg,Elizabeth Rigby,[title not known]
1152,http://media.tate.org.uk/art/images/work/T/T08/T08550_10.jpg,John Riley,Study of a Nude Man
1153,http://media.tate.org.uk/art/images/work/T/T00/T00123_10.jpg,Jean-Paul Riopelle,Perspectives
1154,http://media.tate.org.uk/art/images/work/N/N00/N00455_10.jpg,Edward Villiers Rippingille,Capuchin Friar
1155,http://media.tate.org.uk/art/images/work/T/T00/T00522_10.jpg,Larry Rivers,Parts of the Face: French Vocabulary Lesson
1156,http://media.tate.org.uk/art/images/work/N/N01/N01710_10.jpg,Leopold Rivers,Stormy Weather
1157,http://media.tate.org.uk/art/images/work/N/N01/N01577_10.jpg,Briton Riviere,Beyond Mans Footsteps
1158,http://media.tate.org.uk/art/images/work/T/T09/T09206_10.jpg,David Roberts,Carmelite Monks at Seville
1159,http://media.tate.org.uk/art/images/work/T/T12/T12746_10.jpg,William Roberts,Study for Bus Stop
1160,http://media.tate.org.uk/art/images/work/N/N03/N03954_10.jpg,Frederick Cayley Robinson,Pastoral
1161,http://media.tate.org.uk/art/images/work/N/N02/N02443_10.jpg,Sir John Charles Robinson,Newton Manor
1162,http://media.tate.org.uk/art/images/work/T/T09/T09192_10.jpg,George Fennel Robson,Poultry
1163,http://media.tate.org.uk/art/images/work/T/T03/T03848_10.jpg,Claude Rogers,Cornfields at Somerton
1164,http://media.tate.org.uk/art/images/work/T/T09/T09205_10.jpg,George Romney,Mother and Child
1165,http://media.tate.org.uk/art/images/work/A/A00/A00841_10.jpg,Thomas Matthews Rooke,"Naomi, Ruth and Obed"
1166,http://media.tate.org.uk/art/images/work/T/T06/T06440_10.jpg,Michael Angelo Rooker,North West View of Friar Bacons Study
1167,http://media.tate.org.uk/art/images/work/T/T02/T02367_10.jpg,Richard Roper,"The Match between Aaron and Driver at Maidenhead, Aug. 1754: Driver Winning the Third Heat"
1168,http://media.tate.org.uk/art/images/work/T/T01/T01550_10.jpg,Isaac Rosenberg,Self-Portrait
1169,http://media.tate.org.uk/art/images/work/T/T03/T03817_10.jpg,Dante Gabriel Rossetti,Sketch of Angels Heads
1170,http://media.tate.org.uk/art/images/work/T/T04/T04913_10.jpg,Susan Rothenberg,Vertical Spin
1171,http://media.tate.org.uk/art/images/work/T/T00/T00889_10.jpg,Michael Rothenstein,In Between
1172,http://media.tate.org.uk/art/images/work/T/T07/T07283_10.jpg,Sir William Rothenstein,Parting at Morning
1173,http://media.tate.org.uk/art/images/work/T/T04/T04149_10.jpg,Mark Rothko,Untitled
1174,http://media.tate.org.uk/art/images/work/N/N05/N05906_10.jpg,Georges Rouault,The Italian Woman
1175,http://media.tate.org.uk/art/images/work/N/N04/N04727_10.jpg,Henri Rousseau,Bouquet of Flowers
1176,http://media.tate.org.uk/art/images/work/N/N04/N04361_10.jpg,Thodore Roussel,The Reading Girl
1177,http://media.tate.org.uk/art/images/work/T/T12/T12448_10.jpg,Cliff Rowe,Street Scene Kentish Town
1178,http://media.tate.org.uk/art/images/work/T/T11/T11696_10.jpg,Thomas Rowlandson,A Two OClock Ordinary
1179,http://media.tate.org.uk/art/images/work/T/T03/T03935_10.jpg,Kenneth Rowntree,Souvenir of Venice
1180,http://media.tate.org.uk/art/images/work/T/T03/T03537_10.jpg,Pierre Roy,"Boris Anrep in his Studio, 65 Boulevard Arago"
1181,http://media.tate.org.uk/art/images/work/T/T12/T12919_10.jpg,Peter Paul Rubens,"The Apotheosis of James I and Other Studies: Multiple Sketch for the Banqueting House Ceiling, Whitehall"
1182,http://media.tate.org.uk/art/images/work/T/T03/T03606_10.jpg,Alexander Runciman,Agrippina with the Ashes of Germanicus
1183,http://media.tate.org.uk/art/images/work/T/T12/T12913_10.jpg,Edward Ruscha,Vowel #98 (O)
1184,http://media.tate.org.uk/art/images/work/N/N04/N04601_10.jpg,Sir Henry Rushbury,St Pauls
1185,http://media.tate.org.uk/art/images/work/N/N03/N03507_10.jpg,John Ruskin,View of Bologna
1186,http://media.tate.org.uk/art/images/work/N/N05/N05249_10.jpg,John Russell,The Fortune-Teller
1187,http://media.tate.org.uk/art/images/work/N/N05/N05105_10.jpg,Sir Walter Russell,Carting Sand
1188,http://media.tate.org.uk/art/images/work/N/N05/N05258_10.jpg,Albert Rutherston,"The Pump, Nash End"
1189,http://media.tate.org.uk/art/images/work/T/T00/T00195_10.jpg,Adrian Ryan,Flowers on a Chair
1190,http://media.tate.org.uk/art/images/work/T/T10/T10356_10.jpg,Charles Reuben Ryley,Three Recumbent Men in Tricorne Hats
1191,http://media.tate.org.uk/art/images/work/N/N01/N01556_10.jpg,Walter Dendy Sadler,A Good Story
1192,http://media.tate.org.uk/art/images/work/T/T00/T00533_10.jpg,Anne Said,Jos Wild Wood
1193,http://media.tate.org.uk/art/images/work/T/T09/T09233_10.jpg,Isaac Sailmaker,Landscape
1194,http://media.tate.org.uk/art/images/work/T/T10/T10115_10.jpg,George Augustus Henry Sala,The Way Its Done at the Casino. A Couple Dancing
1195,http://media.tate.org.uk/art/images/work/T/T07/T07176_10.jpg,David Salle,Satori Three Inches within Your Heart
1196,http://media.tate.org.uk/art/images/work/T/T10/T10121_10.jpg,Paul Sandby,The Boot and the Blockhead
1197,http://media.tate.org.uk/art/images/work/T/T09/T09212_10.jpg,Thomas Sandby,Nottingham
1198,http://media.tate.org.uk/art/images/work/T/T08/T08575_10.jpg,Ann Sanders,"Wooded Landscape with Traveller and Packhorse, after F. Towne"
1199,http://media.tate.org.uk/art/images/work/T/T12/T12426_10.jpg,Michael Sandle,Anti-Aircraft Memorial
1200,http://media.tate.org.uk/art/images/work/T/T05/T05717_10.jpg,Frederick Sandys,Great Yarmouth and Breydon Water
1201,http://media.tate.org.uk/art/images/work/T/T02/T02059_10.jpg,James Sant,Rosalind
1202,http://media.tate.org.uk/art/images/work/T/T12/T12988_10.jpg,John Singer Sargent,Mrs Carl Meyer and her Children
1203,http://media.tate.org.uk/art/images/work/T/T00/T00888_10.jpg,Francis Sartorius,A Black Horse with Two Dogs
1204,http://media.tate.org.uk/art/images/work/T/T02/T02371_10.jpg,John Nost Sartorius,The Earl of Darlington Fox-Hunting with the Raby Pack: The Death
1205,http://media.tate.org.uk/art/images/work/T/T12/T12130_10.jpg,Wilhelm Sasnal,Untitled (a)
1206,http://media.tate.org.uk/art/images/work/T/T12/T12506_10.jpg,David Saunders,Rhythm from Three Intervals
1207,http://media.tate.org.uk/art/images/work/T/T00/T00624_10.jpg,Helen Saunders,Abstract Multicoloured Design
1208,http://media.tate.org.uk/art/images/work/T/T00/T00866_10.jpg,Antonio Saura,Imaginary Portrait of Goya
1209,http://media.tate.org.uk/art/images/work/T/T12/T12848_10.jpg,Thomas Scheibitz,90 Elements
1210,http://media.tate.org.uk/art/images/work/N/N01/N01191_10.jpg,John Christian Schetky,Loss of the Royal George
1211,http://media.tate.org.uk/art/images/work/P/P77/P77509_10.jpg,Emil Schumacher,7/1961
1212,http://media.tate.org.uk/art/images/work/N/N05/N05371_10.jpg,Randolph Schwabe,"The Radcliffe Observatory, Oxford"
1213,http://media.tate.org.uk/art/images/work/N/N02/N02405_10.jpg,David Scott,The By-Way to Hell
1214,http://media.tate.org.uk/art/images/work/T/T08/T08607_10.jpg,Frances Scott,Dunskie Castle near Port Patrick
1215,http://media.tate.org.uk/art/images/work/T/T09/T09240_10.jpg,Samuel Scott,A Cart and Horse
1216,http://media.tate.org.uk/art/images/work/N/N04/N04630_10.jpg,William Bell Scott,Rossettis Wombat Seated in his Masters Lap
1217,http://media.tate.org.uk/art/images/work/T/T10/T10693_10.jpg,Albertus Seba,Two Snakes
1218,http://media.tate.org.uk/art/images/work/T/T01/T01237_10.jpg,Peter Sedgley,Colour Cycle III
1219,http://media.tate.org.uk/art/images/work/T/T01/T01243_10.jpg,Arthur Segal,Harbour on Bornholm
1220,http://media.tate.org.uk/art/images/work/T/T03/T03576_10.jpg,Sir William Segar,Portrait of a Man in a Slashed Black Doublet
1221,http://media.tate.org.uk/art/images/work/T/T08/T08269_10.jpg,Dominic Serres,General View of the Environs of Naples
1222,http://media.tate.org.uk/art/images/work/T/T10/T10319_10.jpg,John Thomas Serres,The Courtyard of an Inn at Tivoli
1223,http://media.tate.org.uk/art/images/work/T/T00/T00231_10.jpg,Paul Serusier,Roof Tops in Paris
1224,http://media.tate.org.uk/art/images/work/T/T05/T05555_10.jpg,Terry Setch,Once Upon a Time There Was Oil (Car on Beach)
1225,http://media.tate.org.uk/art/images/work/T/T01/T01070_10.jpg,Gino Severini,Suburban Train Arriving in Paris
1226,http://media.tate.org.uk/art/images/work/T/T03/T03357_10.jpg,Joseph Severn,The Infant of the Apocalypse Saved from the Dragon
